1  3  5  
2  3  4  
3  2  13  
4  2  3  
5  3  4  
6  3  7  
7  1  9  
8  3  4  
9  1  1  
10  2  3  
11  1  15  
12  2  3  
13  2  13  
14  3  5  
15  2  3  
16  1  11  
17  3  4  
18  3  5  
19  3  5  
20  2  3  
21  1  9  
22  2  13  
23  1  11  
24  2  13  
25  1  9  
26  2  3  
27  3  11  
28  2  10  
29  1  15  
30  1  9  
31  2  13  
32  2  13  
33  2  10  
34  1  11  
35  2  9  
36  2  13  
37  3  5  
38  1  12  
39  3  4  
40  1  15  
41  1  9  
42  1  15  
43  1  15  
44  1  3  
45  3  14  
46  1  8  
47  2  13  
48  1  6  
49  3  5  
50  1  9  
51  3  7  
52  1  11  
53  1  8  
54  1  9  
55  3  8  
56  1  11  
57  3  3  
58  1  11  
59  3  8  
60  3  7  
61  2  13  
62  2  3  
63  2  12  
64  2  13  
65  3  4  
66  2  13  
67  1  8  
68  3  14  
69  2  13  
70  2  12  
71  2  9  
72  1  11  
73  1  15  
74  3  5  
75  1  8  
76  1  11  
77  1  12  
78  1  15  
79  1  10  
80  1  3  
81  3  7  
82  1  9  
83  2  1  
84  3  14  
85  3  5  
86  1  11  
87  3  14  
88  1  15  
89  2  10  
90  2  3  
91  2  11  
92  1  8  
93  3  14  
94  1  9  
95  1  11  
96  2  1  
97  1  8  
98  1  8  
99  3  7  
100  2  13  
101  3  5  
102  3  4  
103  3  4  
104  1  3  
105  2  12  
106  2  10  
107  2  10  
108  2  10  
109  3  15  
110  2  13  
111  1  5  
112  2  3  
113  3  7  
114  1  8  
115  3  4  
116  2  10  
117  1  9  
118  1  9  
119  3  7  
120  2  12  
121  2  3  
122  3  4  
123  1  10  
124  3  7  
125  2  12  
126  3  14  
127  2  12  
128  3  14  
129  1  11  
130  1  15  
131  3  14  
132  1  8  
133  2  14  
134  2  12  
135  2  13  
136  3  5  
137  2  12  
138  3  5  
139  1  9  
140  1  11  
141  2  3  
142  2  13  
143  1  11  
144  2  10  
145  1  11  
146  1  11  
147  2  12  
148  3  5  
149  1  15  
150  3  14  
151  2  3  
152  2  4  
153  2  13  
154  3  5  
155  2  10  
156  2  12  
157  3  4  
158  2  14  
159  3  14  
160  1  1  
161  1  8  
162  3  9  
163  1  11  
